SNO,NAME OF COMPANY,SYMBOL
56,Akzo Nobel India Limited,AKZOINDIA
57,Alankit Limited,ALANKIT
58,Albert David Limited,ALBERTDAVD
59,Allahabad Bank,ALBK
60,Alchemist Limited,ALCHEM
61,Alembic Limited,ALEMBICLTD
62,Alicon Castalloy Limited,ALICON
63,Alkali Metals Limited,ALKALI
64,Alkem Laboratories Limited,ALKEM
65,Alkyl Amines Chemicals Limited,ALKYLAMINE
66,Allcargo Logistics Limited,ALLCARGO
67,Allsec Technologies Limited,ALLSEC
68,Almondz Global Securities Limited,ALMONDZ
69,Alok Industries Limited,ALOKTEXT
70,Alpa Laboratories Limited,ALPA
71,Alphageo (India) Limited,ALPHAGEO
72,Alps Industries Limited,ALPSINDUS
73,Amara Raja Batteries Limited,AMARAJABAT
74,Amber Enterprises India Limited,AMBER
75,Ambika Cotton Mills Limited,AMBIKCO
76,Ambuja Cements Limited,AMBUJACEM
77,AMD Industries Limited,AMDIND
78,Amj Land Holdings Limited,AMJLAND
79,Amrutanjan Health Care Limited,AMRUTANJAN
80,Anant Raj Limited,ANANTRAJ
81,Andhra Bank,ANDHRABANK
82,Andhra Cements Limited,ANDHRACEMT
83,The Andhra Sugars Limited,ANDHRSUGAR
84,Anik Industries Limited,ANIKINDS
85,Ankit Metal & Power Limited,ANKITMETAL
86,Ansal Properties & Infrastructure Limited,ANSALAPI
87,Ansal Housing Limited,ANSALHSG
88,Antarctica Limited,ANTGRAPHIC
89,The Anup Engineering Limited,ANUP
90,Apar Industries Limited,APARINDS
91,Anjani Portland Cement Limited,APCL
92,Apcotex Industries Limited,APCOTEXIND
93,Apex Frozen Foods Limited,APEX
94,APL Apollo Tubes Limited,APLAPOLLO
95,Alembic Pharmaceuticals Limited,APLLTD
96,Apollo Micro Systems Limited,APOLLO
97,Apollo Hospitals Enterprise Limited,APOLLOHOSP
98,Apollo Pipes Limited,APOLLOPIPE
99,Apollo Tyres Limited,APOLLOTYRE
100,Apollo Sindoori Hotels Limited,APOLSINHOT
101,Aptech Limited,APTECHT
102,Archidply Industries Limited,ARCHIDPLY
103,Archies Limited,ARCHIES
104,Arcotech Limited,ARCOTECH
105,Rajdarshan Industries Limited,ARENTERP
106,Aries Agro Limited,ARIES
107,Arihant Foundations & Housing Limited,ARIHANT
108,Arihant Superstructures Limited,ARIHANTSUP
109,Arman Financial Services Limited,ARMANFIN
110,Aro Granite Industries Limited,AROGRANITE
111,Arrow Greentech Limited,ARROWGREEN
112,Arrow Textiles Limited,ARROWTEX
113,Arshiya Limited,ARSHIYA
114,ARSS Infrastructure Projects Limited,ARSSINFRA
115,Arvind Limited,ARVIND
116,Arvind Fashions Limited,ARVINDFASN
117,Arvind SmartSpaces Limited,ARVSMART
118,Asahi India Glass Limited,ASAHIINDIA
119,Asahi Songwon Colors Limited,ASAHISONG
120,Automotive Stampings and Assemblies Limited,ASAL
121,Ashapura Minechem Limited,ASHAPURMIN
122,Ashiana Housing Limited,ASHIANA
123,Ashima Limited,ASHIMASYN
124,Ashoka Buildcon Limited,ASHOKA
125,Ashok Leyland Limited,ASHOKLEY
126,Asian Hotels (North) Limited,ASIANHOTNR
127,Asian Paints Limited,ASIANPAINT
128,Asian Granito India Limited,ASIANTILES
129,Aspinwall and Company Limited,ASPINWALL
130,Astec LifeSciences Limited,ASTEC
131,Aster DM Healthcare Limited,ASTERDM
132,Astral Poly Technik Limited,ASTRAL
133,Astra Microwave Products Limited,ASTRAMICRO
134,AstraZeneca Pharma India Limited,ASTRAZEN
135,Astron Paper & Board Mill Limited,ASTRON
136,Agro Tech Foods Limited,ATFL
137,Atlanta Limited,ATLANTA
138,Atlas Cycles (Haryana) Limited,ATLASCYCLE
139,Atul Limited,ATUL
140,Atul Auto Limited,ATULAUTO
141,AU Small Finance Bank Limited,AUBANK
142,Aurionpro Solutions Limited,AURIONPRO
143,Aurobindo Pharma Limited,AUROPHARMA
144,Ausom Enterprise Limited,AUSOMENT
145,Automotive Axles Limited,AUTOAXLES
146,Autoline Industries Limited,AUTOIND
147,Autolite (India) Limited,AUTOLITIND
148,Avadh Sugar & Energy Limited,AVADHSUGAR
149,Avanti Feeds Limited,AVANTIFEED
150,AVT Natural Products Limited,AVTNPL
151,Axis Bank Limited,AXISBANK
152,AXISCADES Engineering Technologies Limited,AXISCADES
153,AYM Syntex Limited,AYMSYNTEX
154,B.A.G Films and Media Limited,BAGFILMS
155,Bajaj Auto Limited,BAJAJ-AUTO
156,Bajaj Consumer Care Limited,BAJAJCON
157,Bajaj Electricals Limited,BAJAJELEC
158,Bajaj Finserv Limited,BAJAJFINSV
159,Bajaj Hindusthan Sugar Limited,BAJAJHIND
160,Bajaj Holdings & Investment Limited,BAJAJHLDNG
161,Bajaj Finance Limited,BAJFINANCE
162,Balaji Telefilms Limited,BALAJITELE
163,Balaji Amines Limited,BALAMINES
164,Balaxi Ventures Limited,BALAXI
165,Balkrishna Paper Mills Limited,BALKRISHNA
166,Balkrishna Industries Limited,BALKRISIND
167,Ballarpur Industries Limited,BALLARPUR
168,Balmer Lawrie & Company Limited,BALMLAWRIE
169,Bal Pharma Limited,BALPHARMA
170,Balrampur Chini Mills Limited,BALRAMCHIN
171,Banaras Beads Limited,BANARBEADS
172,Bannari Amman Sugars Limited,BANARISUG
173,Banco Products (I) Limited,BANCOINDIA
174,Bandhan Bank Limited,BANDHANBNK
175,Bang Overseas Limited,BANG
176,Bank of Baroda,BANKBARODA
177,Bank of India,BANKINDIA
178,Banswara Syntex Limited,BANSWRAS
179,Bartronics India Limited,BARTRONICS
180,BASF India Limited,BASF
181,Bannari Amman Spinning Mills Limited,BASML
182,Bata India Limited,BATAINDIA
183,Bayer Cropscience Limited,BAYERCROP
184,Bharat Bijlee Limited,BBL
185,Bombay Burmah Trading Corporation Limited,BBTC
186,Brightcom Group Limited,BCG
187,B.C. Power Controls Ltd,BCP
188,Bharat Dynamics Limited,BDL
189,Beardsell Limited,BEARDSELL
190,Bedmutha Industries Limited,BEDMUTHA
191,Bharat Electronics Limited,BEL
192,BEML Limited,BEML
193,Bhansali Engineering Polymers Limited,BEPL
194,Berger Paints (I) Limited,BERGEPAINT
195,BF Investment Limited,BFINVEST
196,BF Utilities Limited,BFUTILITIE
197,Bharatiya Global Infomedia Limited,BGLOBAL
198,BGR Energy Systems Limited,BGRENERGY
199,Bhageria Industries Limited,BHAGERIA
200,Bhagyanagar India Limited,BHAGYANGR
201,Bhagyanagar Properties Limited,BHAGYAPROP
202,Bhandari Hosiery Exports Limited,BHANDARI
203,Bharat Forge Limited,BHARATFORG
204,Bharat Gears Limited,BHARATGEAR
205,Bharat Rasayan Limited,BHARATRAS
206,Bharat Wire Ropes Limited,BHARATWIRE
207,Bharti Airtel Limited,BHARTIARTL
208,Bharat Heavy Electricals Limited,BHEL
209,Bigbloc Construction Limited,BIGBLOC
210,Bhartiya International Limited,BIL
211,Bil Energy Systems Limited,BILENERGY
212,Oswal Chemicals & Fertilizers Limited,BINDALAGRO
213,Biocon Limited,BIOCON
214,Biofil Chemicals & Pharmaceuticals Limited,BIOFILCHEM
215,Birla Cable Limited,BIRLACABLE
216,Birla Corporation Limited,BIRLACORPN
217,Aditya Birla Money Limited,BIRLAMONEY
218,Bkm Industries Limited,BKMINDST
219,BLB Limited,BLBLIMITED
220,Bliss GVS Pharma Limited,BLISSGVS
221,B. L. Kashyap and Sons Limited,BLKASHYAP
222,BLS International Services Limited,BLS
223,Blue Blends (I) Limited,BLUEBLENDS
224,Blue Coast Hotels Limited,BLUECOAST
225,Blue Dart Express Limited,BLUEDART
226,Blue Star Limited,BLUESTARCO
227,Bodal Chemicals Limited,BODALCHEM
228,Bombay Dyeing & Mfg Company Limited,BOMDYEING
229,Borosil Glass Works Limited,BOROSIL
230,Bosch Limited,BOSCHLTD
231,Bharat Petroleum Corporation Limited,BPCL
232,BPL Limited,BPL
233,Bombay Rayon Fashions Limited,BRFL
234,Brigade Enterprises Limited,BRIGADE
235,Britannia Industries Limited,BRITANNIA
236,Bharat Road Network Limited,BRNL
237,Brooks Laboratories Limited,BROOKS
238,BSE Limited,BSE
239,BSEL Infrastructure Realty Limited,BSELINFRA
240,BSL Limited,BSL
241,BIRLASOFT LIMITED,BSOFT
242,Burnpur Cement Limited,BURNPUR
243,Butterfly Gandhimathi Appliances Limited,BUTTERFLY
244,Barak Valley Cements Limited,BVCL
245,The Byke Hospitality Ltd,BYKE
246,Cadila Healthcare Limited,CADILAHC
247,California Software Company Limited,CALSOFT
248,Camlin Fine Sciences Limited,CAMLINFINE
249,Canara Bank,CANBK
250,C & C Constructions Limited,CANDC
251,Can Fin Homes Limited,CANFINHOME
252,Cantabil Retail India Limited,CANTABIL
253,Capacitâe Infraprojects Limited,CAPACITE
254,Caplin Point Laboratories Limited,CAPLIPOINT
255,Capital Trust Limited,CAPTRUST
256,Carborundum Universal Limited,CARBORUNIV
257,Career Point Limited,CAREERP
258,CARE Ratings Limited,CARERATING
259,Castex Technologies Limited,CASTEXTECH
260,Castrol India Limited,CASTROLIND
261,Country Club Hospitality & Holidays Limited,CCHHL
262,CCL Products (India) Limited,CCL
263,Central Depository Services (India) Limited,CDSL
264,CEAT Limited,CEATLTD
265,Commercial Engineers & Body Builders Co Limited,CEBBCO
266,Celebrity Fashions Limited,CELEBRITY
267,Celestial Biolabs Limited,CELESTIAL
268,Century Enka Limited,CENTENKA
269,Century Extrusions Limited,CENTEXT
270,Central Bank of India,CENTRALBK
271,Centrum Capital Limited,CENTRUM
272,Centum Electronics Limited,CENTUM
273,Century Plyboards (India) Limited,CENTURYPLY
274,Century Textiles & Industries Limited,CENTURYTEX
275,Cera Sanitaryware Limited,CERA
276,Cerebra Integrated Technologies Limited,CEREBRAINT
277,CESC Limited,CESC
278,CESC Ventures Limited,CESCVENT
279,Capri Global Capital Limited,CGCL
280,CG Power and Industrial Solutions Limited,CGPOWER
281,Chalet Hotels Limited,CHALET
282,Chambal Fertilizers & Chemicals Limited,CHAMBLFERT
283,Chemfab Alkalis Limited,CHEMFAB
284,Chennai Petroleum Corporation Limited,CHENNPETRO
285,Cholamandalam Investment and Finance Company Limited,CHOLAFIN
286,Cholamandalam Financial Holdings Limited,CHOLAHLDNG
287,Chromatic India Limited,CHROMATIC
288,Cigniti Technologies Limited,CIGNITITEC
289,Cimmco Limited,CIMMCO
290,Cineline India Limited,CINELINE
291,Cinevista Limited,CINEVISTA
292,Cipla Limited,CIPLA
293,Cox & Kings Financial Service Limited,CKFSL
294,CL Educate Limited,CLEDUCATE
295,Clariant Chemicals (India) Limited,CLNINDIA
296,CMI Limited,CMICABLES
297,CIL Nova Petrochemicals Limited,CNOVAPETRO
298,Coal India Limited,COALINDIA
299,Cochin Shipyard Limited,COCHINSHIP
300,Coffee Day Enterprises Limited,COFFEEDAY
301,Colgate Palmolive (India) Limited,COLPAL
302,Compuage Infocom Limited,COMPINFO
303,Compucom Software Limited,COMPUSOFT
304,Container Corporation of India Limited,CONCOR
305,Confidence Petroleum India Limited,CONFIPET
306,Consolidated Finvest & Holdings Limited,CONSOFINVT
307,Control Print Limited,CONTROLPR
308,Coral India Finance & Housing Limited,CORALFINAC
309,Cords Cable Industries Limited,CORDSCABLE
310,Coromandel International Limited,COROMANDEL
311,Corporation Bank,CORPBANK
312,Cosmo Films Limited,COSMOFILMS
313,Country Condoâs Limited,COUNCODOS
314,Cox & Kings Limited,COX&KINGS
315,Creative Peripherals and Distribution Limited,CREATIVE
316,Creative Eye Limited,CREATIVEYE
317,CREDITACCESS GRAMEEN LIMITED,CREDITACC
318,Crest Ventures Limited,CREST
319,CRISIL Limited,CRISIL
320,Crompton Greaves Consumer Electricals Limited,CROMPTON
321,Cambridge Technology Enterprises Limited,CTE
322,City Union Bank Limited,CUB
323,Cubex Tubings Limited,CUBEXTUB
324,Cummins India Limited,CUMMINSIND
325,Cupid Limited,CUPID
326,Cura Technologies Limited,CURATECH
327,Cyber Media (India) Limited,CYBERMEDIA
328,Cybertech Systems And Software Limited,CYBERTECH
329,Cyient Limited,CYIENT
330,LT Foods Limited,DAAWAT
331,Dabur India Limited,DABUR
332,Dalmia Bharat Limited,DALBHARAT
333,Dalmia Bharat Sugar and Industries Limited,DALMIASUG
334,Damodar Industries Limited,DAMODARIND
335,Datamatics Global Services Limited,DATAMATICS
336,D.B.Corp Limited,DBCORP
337,Dilip Buildcon Limited,DBL
338,D B Realty Limited,DBREALTY
339,DB (International) Stock Brokers Limited,DBSTOCKBRO
340,Dishman Carbogen Amcis Limited,DCAL
341,DCB Bank Limited,DCBBANK
342,DCM Limited,DCM
343,DCM Financial Services Limited,DCMFINSERV
344,DCM Nouvelle Limited,DCMNVL
345,DCM Shriram Limited,DCMSHRIRAM
346,DCW Limited,DCW
347,Deccan Cements Limited,DECCANCE
348,Deepak Fertilizers and Petrochemicals Corporation Limited,DEEPAKFERT
349,Deepak Nitrite Limited,DEEPAKNTR
350,Deep Industries Limited,DEEPIND
351,Delta Corp Limited,DELTACORP
352,Delta Magnets Limited,DELTAMAGNT
353,Den Networks Limited,DEN
354,De Nora India Limited,DENORA
355,DFM Foods Limited,DFMFOODS
356,Digicontent Limited,DGCONTENT
357,Dhampur Sugar Mills Limited,DHAMPURSUG
358,Dhanlaxmi Bank Limited,DHANBANK
359,Dhanuka Agritech Limited,DHANUKA
360,Dharani Sugars & Chemicals Limited,DHARSUGAR
361,Dewan Housing Finance Corporation Limited,DHFL
362,Dhunseri Investments Limited,DHUNINV
363,Prataap Snacks Limited,DIAMONDYD
364,Diamond Power Infra Ltd,DIAPOWER
365,DIC India Limited,DICIND
366,DiGiSPICE Technologies Limited,DIGISPICE
367,Digjam Limited,DIGJAMLTD
368,Dish TV India Limited,DISHTV
369,Diviâs Laboratories Limited,DIVISLAB
370,Dixon Technologies (India) Limited,DIXON
371,DLF Limited,DLF
372,D-Link (India) Limited,DLINKINDIA
373,Avenue Supermarts Limited,DMART
374,Diligent Media Corporation Limited,DNAMEDIA
375,Dolat Investments Limited,DOLAT
376,Dollar Industries Limited,DOLLAR
377,Donear Industries Limited,DONEAR
378,DPSC Limited,DPSCLTD
379,DQ Entertainment (International) Limited,DQE
380,Dredging Corporation of India Limited,DREDGECORP
381,Dr. Reddyâs Laboratories Limited,DRREDDY
382,Dynacons Systems & Solutions Limited,DSSL
383,Dhunseri Tea & Industries Limited,DTIL
384,Ducon Infratechnologies Limited,DUCON
385,Dhunseri Ventures Limited,DVL
386,Dwarikesh Sugar Industries Limited,DWARKESH
387,Dynamatic Technologies Limited,DYNAMATECH
388,Dynemic Products Limited,DYNPRO
389,Eastern Silk Industries Limited,EASTSILK
390,Easun Reyrolle Limited,EASUNREYRL
391,eClerx Services Limited,ECLERX
392,Edelweiss Financial Services Limited,EDELWEISS
393,Empee Distilleries Limited,EDL
394,Educomp Solutions Limited,EDUCOMP
395,Eicher Motors Limited,EICHERMOT
396,EID Parry India Limited,EIDPARRY
397,EIH Associated Hotels Limited,EIHAHOTELS
398,EIH Limited,EIHOTEL
399,Eimco Elecon (India) Limited,EIMCOELECO
400,Everest Kanto Cylinder Limited,EKC
401,Elecon Engineering Company Limited,ELECON
402,Electrosteel Castings Limited,ELECTCAST
403,Electrotherm (India) Limited,ELECTHERM
404,Elgi Equipments Limited,ELGIEQUIP
405,Elgi Rubber Company Limited,ELGIRUBCO
406,Emami Limited,EMAMILTD
407,Emami Paper Mills Limited,EMAMIPAP
408,Emami Realty Limited,EMAMIREAL
409,Emco Limited,EMCO
410,Emkay Global Financial Services Limited,EMKAY
411,Emmbi Industries Limited,EMMBI
412,Endurance Technologies Limited,ENDURANCE
413,Energy Development Company Limited,ENERGYDEV
414,Engineers India Limited,ENGINERSIN
415,Entertainment Network (India) Limited,ENIL
416,Eon Electric Limited,EON
417,Equitas Holdings Limited,EQUITAS
418,Eris Lifesciences Limited,ERIS
419,Eros International Media Limited,EROSMEDIA
420,Esab India Limited,ESABINDIA
421,Escorts Limited,ESCORTS
422,Essar Shipping Limited,ESSARSHPNG
423,Essel Propack Limited,ESSELPACK
424,Ester Industries Limited,ESTER
425,Euro Ceramics Limited,EUROCERA
426,Euro Multivision Limited,EUROMULTI
427,Eurotex Industries and Exports Limited,EUROTEXIND
428,Eveready Industries India Limited,EVEREADY
429,Everest Industries Limited,EVERESTIND
430,Excel Realty N Infra Limited,EXCEL
431,Excel Industries Limited,EXCELINDUS
432,Exide Industries Limited,EXIDEIND
433,Expleo Solutions Limited,EXPLEOSOL
434,Fertilizers and Chemicals Travancore Limited,FACT
435,Fairchem Speciality Limited,FAIRCHEM
436,Fineotex Chemical Limited,FCL
437,Future Consumer Limited,FCONSUMER
438,FCS Software Solutions Limited,FCSSOFT
439,FDC Limited,FDC
440,The Federal Bank Limited,FEDERALBNK
441,Future Enterprises Limited,FEL
442,Future Enterprises Limited,FELDVR
443,Fiem Industries Limited,FIEMIND
444,Filatex India Limited,FILATEX
445,Finolex Cables Limited,FINCABLES
446,Fine Organic Industries Limited,FINEORG
447,Finolex Industries Limited,FINPIPE
448,Flexituff Ventures International Limited,FLEXITUFF
449,Future Lifestyle Fashions Limited,FLFL
450,Gujarat Fluorochemicals Limited,FLUOROCHEM
451,Federal-Mogul Goetze (India) Limited.,FMGOETZE
452,Future Market Networks Limited,FMNL
453,FORCE MOTORS LTD,FORCEMOT
454,Fortis Healthcare Limited,FORTIS
455,Foseco India Limited,FOSECOIND
456,Future Retail Limited,FRETAIL
457,Future Supply Chain Solutions Limited,FSC
458,Firstsource Solutions Limited,FSL
459,Gabriel India Limited,GABRIEL
460,Gujarat Ambuja Exports Limited,GAEL
461,GAIL (India) Limited,GAIL
462,Gyscoal Alloys Limited,GAL
463,Galaxy Surfactants Limited,GALAXYSURF
464,Gallantt Metal Limited,GALLANTT
465,Gallantt Ispat Limited,GALLISPAT
466,Gammon Infrastructure Projects Limited,GAMMNINFRA
467,Gandhi Special Tubes Limited,GANDHITUBE
468,Ganesha Ecosphere Limited,GANECOS
469,Ganesh Housing Corporation Limited,GANESHHOUC
470,Ganges Securities Limited,GANGESSECU
471,Gangotri Textiles Limited,GANGOTRI
472,Garden Silk Mills Limited,GARDENSILK
473,Garware Technical Fibres Limited,GARFIBRES
474,GATI Limited,GATI
475,Gayatri Highways Limited,GAYAHWS
476,Gayatri Projects Limited,GAYAPROJ
477,Gateway Distriparks Limited,GDL
478,GeeCee Ventures Limited,GEECEE
479,Genesys International Corporation Limited,GENESYS
480,Genus Paper & Boards Limited,GENUSPAPER
481,Genus Power Infrastructures Limited,GENUSPOWER
482,Geojit Financial Services Limited,GEOJITFSL
483,GE Power India Limited,GEPIL
484,The Great Eastern Shipping Company Limited,GESHIP
485,GE T&D India Limited,GET&D
486,GFL Limited,GFLLIMITED
487,GHCL Limited,GHCL
488,GIC Housing Finance Limited,GICHSGFIN
489,General Insurance Corporation of India,GICRE
490,Gillanders Arbuthnot & Company Limited,GILLANDERS
491,Gillette India Limited,GILLETTE
492,Ginni Filaments Limited,GINNIFILA
493,Gujarat Industries Power Company Limited,GIPCL
494,GI Engineering Solutions Limited,GISOLUTION
495,GKW Limited,GKWLIMITED
496,GlaxoSmithKline Pharmaceuticals Limited,GLAXO
497,Glenmark Pharmaceuticals Limited,GLENMARK
498,Gujarat Lease Financing Limited,GLFL
499,Global Vectra Helicorp Limited,GLOBALVECT
500,Global Offshore Services Limited,GLOBOFFS
501,Globus Spirits Limited,GLOBUSSPR
502,GM Breweries Limited,GMBREW
503,Gujarat Mineral Development Corporation Limited,GMDCLTD
504,GMM Pfaudler Limited,GMMPFAUDLR
505,GMR Infrastructure Limited,GMRINFRA
506,GNA Axles Limited,GNA
507,Gujarat Narmada Valley Fertilizers and Chemicals Limited,GNFC
508,Goa Carbon Limited,GOACARBON
509,GOCL Corporation Limited,GOCLCORP
510,Godfrey Phillips India Limited,GODFRYPHLP
511,Godrej Agrovet Limited,GODREJAGRO
512,Godrej Consumer Products Limited,GODREJCP
513,Godrej Industries Limited,GODREJIND
514,Godrej Properties Limited,GODREJPROP
515,Goenka Diamond and Jewels Limited,GOENKA
516,Gokaldas Exports Limited,GOKEX
517,Gokul Refoils and Solvent Limited,GOKUL
518,Gokul Agro Resources Limited,GOKULAGRO
519,Golden Tobacco Limited,GOLDENTOBC
520,Goldiam International Limited,GOLDIAM
521,Goldstone Technologies Limited,GOLDTECH
522,Goodluck India Limited,GOODLUCK
523,Godawari Power And Ispat limited,GPIL
524,Gujarat Pipavav Port Limited,GPPL
525,GPT Infraprojects Limited,GPTINFRA
526,Granules India Limited,GRANULES
527,Graphite India Limited,GRAPHITE
528,Grasim Industries Limited,GRASIM
529,Gravita India Limited,GRAVITA
530,Greaves Cotton Limited,GREAVESCOT
531,Greenlam Industries Limited,GREENLAM
532,Greenpanel Industries Limited,GREENPANEL
533,Greenply Industries Limited,GREENPLY
534,Orient Green Power Company Limited,GREENPOWER
535,Grindwell Norton Limited,GRINDWELL
536,The Grob Tea Company Limited,GROBTEA
537,GRP Limited,GRPLTD
538,Garden Reach Shipbuilders & Engineers Limited,GRSE
539,Gujarat Sidhee Cement Limited,GSCLCEMENT
540,Gujarat State Fertilizers & Chemicals Limited,GSFC
541,GlaxoSmithKline Consumer Healthcare Limited,GSKCONS
542,Gujarat State Petronet Limited,GSPL
543,GSS Infotech Limited,GSS
544,GTL Limited,GTL
545,GTL Infrastructure Limited,GTLINFRA
546,GTN Industries Limited,GTNIND
547,GTN Textiles Limited,GTNTEX
548,GTPL Hathway Limited,GTPL
549,Gufic Biosciences Limited,GUFICBIO
550,Gujarat Alkalies and Chemicals Limited,GUJALKALI
551,Gujarat Apollo Industries Limited,GUJAPOLLO
552,Gujarat Gas Limited,GUJGASLTD
553,Gujarat Raffia Industries Limited,GUJRAFFIA
554,Gulf Oil Lubricants India Limited,GULFOILLUB
555,GP Petroleums Limited,GULFPETRO
556,Gulshan Polyols Limited,GULPOLY
557,GVK Power & Infrastructure Limited,GVKPIL
558,Hindustan Aeronautics Limited,HAL
559,Harita Seating Systems Limited,HARITASEAT
560,Harrisons Malayalam  Limited,HARRMALAYA
561,Hathway Cable & Datacom Limited,HATHWAY
562,Hatsun Agro Product Limited,HATSUN
563,Havells India Limited,HAVELLS
564,Sri Havisha Hospitality and Infrastructure Limited,HAVISHA
565,HBL Power Systems Limited,HBLPOWER
566,HB Stockholdings Limited,HBSL
567,Hindustan Construction Company Limited,HCC
568,Healthcare Global Enterprises Limited,HCG
569,HCL Infosystems Limited,HCL-INSYS
570,HCL Technologies Limited,HCLTECH
571,Housing Development Finance Corporation Limited,HDFC
572,HDFC Asset Management Company Limited,HDFCAMC
573,HDFC Bank Limited,HDFCBANK
574,HDFC Life Insurance Company Limited,HDFCLIFE
575,Housing Development and Infrastructure Limited,HDIL
576,HEG Limited,HEG
577,HeidelbergCement India Limited,HEIDELBERG
578,Hercules Hoists Limited,HERCULES
579,Heritage Foods Limited,HERITGFOOD
580,Hero MotoCorp Limited,HEROMOTOCO
581,Hester Biosciences Limited,HESTERBIO
582,Hexa Tradex Limited,HEXATRADEX
583,Hexaware Technologies Limited,HEXAWARE
584,HFCL Limited,HFCL
585,H.G. Infra Engineering Limited,HGINFRA
586,Hinduja Global Solutions Limited,HGS
587,Hikal Limited,HIKAL
588,HIL Limited,HIL
589,Hilton Metal Forging Limited,HILTON
590,Himatsingka Seide Limited,HIMATSEIDE
591,Hindalco Industries Limited,HINDALCO
592,Hindustan Composites Limited,HINDCOMPOS
593,Hindustan Copper Limited,HINDCOPPER
594,Hindustan Motors Limited,HINDMOTORS
595,Hindusthan National Glass & Industries Limited,HINDNATGLS
596,Hindustan Oil Exploration Company Limited,HINDOILEXP
597,Hindustan Petroleum Corporation Limited,HINDPETRO
598,Hind Syntex Limited,HINDSYNTEX
599,Hindustan Unilever Limited,HINDUNILVR
600,Hindustan Zinc Limited,HINDZINC
601,Hind Rectifiers Limited,HIRECT
602,Hisar Metal Industries Limited,HISARMETAL
603,Hi-Tech Pipes Limited,HITECH
604,Hitech Corporation Limited,HITECHCORP
605,The Hi-Tech Gears Limited,HITECHGEAR
606,HMT Limited,HMT
607,Hindustan Media Ventures Limited,HMVL
608,Hindustan Foods Limited,HNDFDS
609,Honeywell Automation India Limited,HONAUT
610,Honda Siel Power Products Limited,HONDAPOWER
611,Hotel Leela Venture Limited,HOTELEELA
612,Hotel Rugby Limited,HOTELRUGBY
613,HOV Services Limited,HOVS
614,HPL Electric & Power Limited,HPL
615,Himadri Speciality Chemical Limited,HSCL
616,HSIL Limited,HSIL
617,HT Media Limited,HTMEDIA
618,Hubtown Limited,HUBTOWN
619,Housing & Urban Development Corporation Limited,HUDCO
620,Indiabulls Real Estate Limited,IBREALEST
621,Indiabulls Housing Finance Limited,IBULHSGFIN
622,Indiabulls Integrated Services Limited,IBULISL
623,Indiabulls Ventures Limited,IBVENTURES
624,ICICI Bank Limited,ICICIBANK
625,ICICI Lombard General Insurance Company Limited,ICICIGI
626,ICICI Prudential Life Insurance Company Limited,ICICIPRULI
627,Indo Count Industries Limited,ICIL
628,ICRA Limited,ICRA
629,IDBI Bank Limited,IDBI
630,Vodafone Idea Limited,IDEA
631,IDFC Limited,IDFC
632,IDFC First Bank Limited,IDFCFIRSTB
633,Indian Energy Exchange Limited,IEX
634,IFB Agro Industries Limited,IFBAGRO
635,IFB Industries Limited,IFBIND
