NAME OF COMPANY,SYMBOL
Aditya Birla Fashion and Retail Limited,ABFRL
Aditya Birla Money Ltd,BIRLAMONEY
Aditya Birla Sun Life AMC Limited,ABSLAMC
Aditya Birla Sun Life Mutual Fund,BSLSENETFG
Aditya Birla Sun Life Mutual Fund,ABSLNN50ET
Aditya Birla Sun Life Mutual Fund,ABSLBANETF
Aditya Birla Sun Life Mutual Fund,TECH
Aditya Birla Sun Life Mutual Fund,HEALTHY
Aditya Birla Sun Life Mutual Fund,BSLNIFTY
ADITYA CONSUMER MARKETING LIMITED,ACML
Aditya Ispat Ltd.,ADITYA
Aditya Spinners Ltd.,ADITYASP
Aditya Vision Limited,AVL
ADLINE CHEM LAB LIMITED,ADLINE
AD-Manum Finance Ltd,ADMANUM
Ador Fontech Ltd,ADORFO
Ador Multiproducts Ltd,ADORMUL
Ador Welding Ltd.,ADORWELD
Adroit Infotech Limited,ADROITINFO
Advait Infratech Limited,ADVAIT
Advance Lifestyles Ltd.,ADVLIFE
ADVANCE METERING TECHNOLOGY LIMITED,AMTL
"Advance Petrochemicals Ltd.,",ADVPETR-B
Advance Syntex Limited,ASYL
Advanced Enzyme Technologies Limited,ADVENZYMES
Advani Hotels & Resorts (India) Ltd.,ADVANIHOTR
Advik Capital Limited,ADVIKCA
Advik Laboratories Ltd.,ADVIKLA
Aegis Logistics Ltd.,AEGISLOG
Aether Industries Limited,AETHER
Affle (India) Limited,AFFLE
Affordable Robotic & Automation Limited,AFFORDABLE
Agarwal Industrial Corporation Limited,AGARIND
AGI GREENPAC LIMITED,AGI
AGI Infra Limited,AGIIL
Agio Paper & Industries Limited,AGIOPAPER
Agrimony Commodities Limited,AGRIMONY
Agri-Tech India Ltd.,AGRITECH
Agro Tech Foods Ltd,ATFL
AGS TRANSACT TECHNOLOGIES LIMITED,AGSTRA
Ahluwalia Contracts (India) Ltd,AHLUCONT
Ahmedabad Steelcraft Ltd.,AHMDSTE
AI CHAMPDANY INDUSTRIES LIMITED,AICHAMP
AIA Engineering Ltd.,AIAENG
"Aimco Pesticides Ltd.,",AIMCOPEST
AISHWARYA TECHNOLOGIES AND TELECOM LIMITED,AISHWARYA
Ajanta Pharma Ltd.,AJANTPHARM
Ajanta Soya Limited,AJANTSOY
Ajcon Global Services Ltd.,AJCON
AJEL Limited,AJEL
Ajmera Realty & Infra India Limited,AJMERA
AJR INFRA AND TOLLING LIMITED,AJRINFRA
Ajwa Fun World & Resorts Ltd,AJWAFUN
Akar Auto Industries Limited,AAIL
AKASHDEEP METAL INDUSTRIES LIMITED,AKASHDEEP
AKI India Limited,AKI
AKM Lace and Embrotex Limited,AKM
Aksh Optifibre Ltd.,AKSHOPTFBR
Akshar Spintex Limited,AKSHAR
AksharChem (India) Ltd.,AKSCHEM
Akzo Nobel India Limited,AKZOINDIA
Alacrity Securities Limited,ALSL
Alan Scott Industries Ltd.,ALAN SCOTT
Alankit Limited,ALANKIT
"Albert David Ltd.,",ALBERTDA
Alchemist Corporation Ltd,ALCHCORP
Alembic Ltd,ALEMBICLTD
ALEMBIC PHARMACEUTICALS LIMITED,APLLTD
Alexander Stamps And Coin Limited,ALEXANDER
Alfa Ica (India) Ltd,ALFAICA
Alfa Transformers ltd.,ALFATRAN
Alfavision Overseas (India) Ltd.,ALFAVIO
"Alfred Herbert (India) Ltd.,",ALFREDHE
ALGOQUANT FINTECH LIMITED,AQFINTECH
Alicon Castalloy Limited,ALICON
Alka Securities Ltd.,ALKASEC
Alkali Metals Limited,ALKALI
Alkem Laboratories Limited,ALKEM
ALKOSIGN LIMITED,ALKOSIGN
"Alkyl Amines Chemicals Ltd.,",ALKYLAMINE
Allcargo Logistics Ltd,ALLCARGO
Alliance Integrated Metaliks Limited,AIML
Allied Digital Services Limited,ADSL
Allsec Technologies Ltd.,ALLSEC
Almondz Global Securities Limited,ALMONDZ
"Alna Trading & Exports Ltd.,",ALNATRD
Alok Industries Ltd.,ALOKTEXT
Alpa Laboratories Limited,ALPA
Alphageo (India)Ltd.,ALPHAGEO
Alphalogic Techsys Limited,ALPHALOGIC
Alpine Housing Development Corporat,ALPINEHOU
Alps Industries Ltd.,ALPSINDUS
Alps Motor Finance Limited,ALPSMOTOR
Alstone Textiles (India) Limited,ALSTONE
Alufluoride Ltd.,ALUFLUOR
Amal Ltd,AMAL
"Amalgamated Electricity Co. Ltd.,",AMALGAM
"Amani Trading & Exports Ltd.,",AMANITRA
Amara Raja Batteries Ltd,AMARAJABAT
Amarjothi Spinning Mills Ltd,AMARJOTHI
Amarnath Securities Ltd.,AMARSEC
Amba Enterprises Ltd.,AEL
"Ambalal Sarabhai Enterprise Ltd.,",AMBALALSA
Ambar Protein Industries Limited,AMBARPIL
AMBASSADOR INTRA HOLDINGS LIMITED,AIHL
Amber Enterprises India Limited,AMBER
Ambica Agarbathies & Aroma Ind. Ltd.,AMBICAAGAR
Ambika Cotton Mills Ltd.,AMBIKCO
Ambition Mica Limited,AMBITION
Ambuja Cements Ltd.,AMBUJACEM
Amco India Ltd.,AMCOIND
AMD Industries Ltd,AMDIND
AMERISE BIOSCIENCES LIMITED,AMERISE
"Amforge Industries Ltd.,",AMFORG
Ami Organics Limited,AMIORG
AMIN TANNERY LIMITED,AMINTAN
Amines & Plasticizers Ltd,AMNPLST
Amit International Ltd.,AMITINT
AMJ LAND HOLDINGS LIMITED,AMJLAND
Amrapali Capital and Finance Services Limited,ACFSL
Amrapali Fincap Limited,AMRAFIN
Amrapali Industries Ltd,AMRAPLIN
Amraworld Agrico Ltd.,AMRAAGRI
Amrutanjan Health Care Limited,AMRUTANJAN
AMS POLYMERS LIMITED,AMS
Anand Projects Ltd,ANANDPROJ
Anand Rathi Wealth Limited,ANANDRATHI
Anand Rayons Limited,ARL
Anant Raj Limited,ANANTRAJ
"Andhra Cement Ltd.,",ANDHRACEMT
ANDHRA PAPER LIMITED,ANDHRAPAP
"Andhra Petrochemicals Ltd.,",ANDHRAPET
Andrew Yule & Company Ltd,ANDREWYU
ANERI FINCAP LIMITED,ANERI
ANG Lifesciences India Limited,ANG
Angel Fibers Limited,ANGEL
ANGEL ONE LIMITED,ANGELONE
Anik Industries Limited,ANIKINDS
Anjani Finance Ltd,ANJANIFIN
Anjani Foods Limited,ANJANIFOODS
Anjani Portland Cement Ltd.,APCL
Anjani Synthetics Limited,ANJANI
Anka India Ltd.,ANKIN
Ankit Metal & Power Limited,ANKITMETAL
Anmol India Limited,ANMOL
Anna Infrastructures Ltd,ANNAINFRA
ANS Limited,ANSINDUS
"Ansal Buildwell Ltd.,",ANSALBU
ANSAL HOUSING LIMITED,ANSALHSG
Ansal Properties & Infrastructure Ltd.,ANSALAPI
"Anshuni Commercials Ltd.,",ANSHNCO
ANTARIKSH INDUSTRIES LIMITED,ANTARIKSH
Antony Waste Handling Cell Limited,AWHCL
Anubhav Infrastructure Limited,ANUBHAV
"Anuh Pharma Ltd.,",ANUHPHR
ANUPAM FINSERV LIMITED,ANUPAM
Anupam Rasayan India Limited,ANURAS
Anuroop Packaging Limited,ANUROOP
Apar Industries Ltd,APARINDS
Apcotex Industries Limited,APCOTEXIND
APEX CAPITAL AND FINANCE LIMITED,ACFL
Apex Frozen Foods Limited,APEX
Apis India Ltd,APIS
APL Apollo Tubes Limited,APLAPOLLO
Aplab Ltd.,APLAB
APM Finvest Limited,APMFINVEST
"APM Industries Ltd.,",APMIN
"Apollo Finvest (India) Ltd.,",APOLLOFI
"Apollo Hospitals Enterprises Ltd.,",APOLLOHOSP
Apollo Micro Systems Limited,APOLLO
APOLLO PIPES LIMITED,APOLLOPIPES
APOLLO TRICOAT TUBES LIMITED,APOLLOTRI
Apollo Tyres Ltd,APOLLOTYRE
Apoorva Leasing Finance & Investment Company Limited,APOORVA
Aptech Ltd.,APTECHT
Aptus Value Housing Finance India Limited,APTUS
Arambhan Hospitality Services Limited,ARAMBHAN
"Aravali Securities & Finance Ltd.,",ARAVALIS
ARC Finance Limited,ARCFIN
Arcee Indusrtries ltd.,ARCEEIN
Archana Software Ltd.,SSLFINANCE
Archidply Decor Limited,ADL
Archidply Industries Limited,ARCHIDPLY
Archies Ltd.,ARCHIES
Archit Organosys Limited,ARCHITORG
"Ardi Investment & Trading Ltd.,",ZARDIINV
Arex Industries Ltd.,AREXMIS
Arfin India Limited,ARFIN
"Aries Agro Limited,",ARIES
Arihant Capital Markets Ltd.,ARIHCAPM
Arihant Foundations & Housing Ltd.,ARIHANT
Arihant Superstructures Limited,ASL
Arihant Tournesol Ltd.,ARHNTTO
Arihants Securities ltd.,ARISE
Aris International Limited,ARISINT
Arman Financial Services Limited,ARMANFIN
Arman Holdings Limited,ARMAN
Arnold Holdings Ltd,ARNOLD
Aro Granite Industries Ltd.,AROGRANITE
Aroma Enterprises (India) Ltd.,AROMAENT
Arrow Greentech Limited,ARROWGREEN
Arshiya Limited,ARSHIYA
ARSS Infrastructure Projects Limited,ARSSINFRA
Artefact Projects Ltd,ARTEFACT
Artemis Electricals and Projects Limited,AEPL
Artemis Medicare Services Limited,ARTEMISMED
Artson Engineering Ltd,ARTSONEN
Aruna Hotels Ltd.,ARUNAHTEL
ARUNIS ABODE LIMITED,ARUNIS
Arunjyoti Bio Ventures Limited,ABVL
Arvind Fashions Limited,ARVINDFASN
"Arvind Ltd.,",ARVIND
Arvind SmartSpaces Limited,ARVSMART
Aryaman Capital Markets Limited,ARYACAPM
Aryaman Financial Services Ltd.,ARYAMAN
Aryan Share & Stock Brokers Ltd.,ARYAN
ARYAVAN ENTERPRISE LIMITED,ARYAVAN
Asahi India Glass Ltd.,ASAHIINDIA
Asahi Industries Limited,ASAHIIND
Asahi Songwon Colors Ltd.,ASAHISONG
Ashapura Minechem Ltd,ASHAPURMIN
Ashapuri Gold Ornament Limited,AGOL
Ashiana Agro Industries Ltd,ASHAI
Ashiana Housing Limited,ASHIANA
Ashiana Ispat Limited,ASHIS
Ashika Credit Capital Limited,ASHIKACR
Ashima Ltd,ASHIMASYN
"Ashirwad Capital Ltd.,",ASHCAP
Ashirwad Steels & Industries Ltd.,ASHSI
Ashish Polyplast Ltd.,ASHISHPO
Ashnisha Industries Limited,ASHNI
Ashnoor Textiles Mills Ltd.,ASHNOOR
Ashok Alco-Chem Ltd.,ASHOKALC
"Ashok Leyland Ltd.,",ASHOKLEY
Ashoka Buildcon Limited,ASHOKA
Ashoka Metcast Limited,AML
Ashoka Refineries Ltd.,ASHOKRE
Ashram Online.com Ltd,ASHRAM
Ashutosh Paper Mills Ltd.,ASHUTPM
ASI INDUSTRIES LIMITED,ASIIL
ASIA CAPITAL LIMITED,ASIACAP
Asia Pack Ltd.,ASIAPAK
ASIAN ENERGY SERVICES LTD,ASIANENE
ASIAN GRANITO INDIA LIMITED,ASIANTILES
Asian Hotels (East) Limited,AHLEAST
Asian Hotels (North) Limited,ASIANHOTNR
Asian Hotels (West) Ltd,AHLWEST
Asian Paints Ltd.,ASIANPAINT
Asian Petroproducts & Exports Ltd.,ASINPET
Asian Star Co. Ltd.,ASTAR
Asian Tea & Exports Ltd.,ASIANTNE
Asit C Mehta Financial Services Limited,ASITCFIN
ASM Technologies Ltd.,ASMTEC
Aspira Pathlab & Diagnostics Limited,ASPIRA
Assam Entrade Limited,ASSAMENT
Associated Alcohols & Breweries Ltd,ASALCBR
ASTEC LIFESCIENCES LIMITED,ASTEC
Aster DM Healthcare Limited,ASTERDM
Astra Microwave Products Ltd.,ASTRAMICRO
ASTRAL LIMITED,ASTRAL
AstraZeneca Pharma India Ltd.,ASTRAZEN
Astron Paper & Board Mill Limited,ASTRON
Asutosh Enterprise Ltd.,ASUTENT
Asya Infosoft Limited,ASYAINFO
Atam Valves Limited,ATAM
Atharv Enterprises Limited,ATHARVENT
Athena Constructions Limited,ATHCON
Athena Global Technologies Limited,ATHENAGLO
Atishay Limited,ATISHAY
Atlanta Limited,ATLANTA
Atlas Jewellery India Limited,AJIL
Atul Auto Limited,ATULAUTO
"Atul Limited.,",ATUL
ATV Projects India Ltd,ATVPR
AU Small Finance Bank Limited,AUBANK
Aurionpro Solutions Ltd.,AURIONPRO
Auro Laboratories Ltd.,AUROLAB
Aurobindo Pharma Ltd.,AUROPHARMA
Aurum PropTech Limited,AURUM
AuSom Enterprise Limited,AUSOMENT
"Austin Engineering Co. Ltd.,",AUSTENG
Authum Investment & Infrastructure Limited,AIIL
Auto Pins (India) Ltd.,AUTOPINS
AUTOLINE INDUSTRIES LTD.,AUTOIND
"Automobile Corpn. of Goa Ltd.,",ACGL
"Automotive Axles Ltd.,",AUTOAXLES
Automotive Stampings and Assemblies Ltd.,ASAL
Autoriders International Ltd,AUTOINT
AVADH SUGAR & ENERGY LIMITED,AVADHSUGAR
Available Finance Ltd.,AVAILFC
Avantel Limited,AVANTEL
Avanti Feeds ltd.,AVANTI
Avenue Supermarts Limited,DMART
Avi Polymers Ltd.,AVI
AVI PRODUCTS INDIA LIMITED,APIL
Aviva Industries Limited,AVIVA
Avonmore Capital & Management Services Limited,AVONMORE
Avro India Limited,AVROIND
AVT Natural Products Ltd.,AVTNPL
Axel Polymers Ltd.,AXELPOLY
AXIS Bank Ltd.,AXISBANK
Axis Mutual Fund,AXISCCDID
Axis Mutual Fund,AXISCCDGG
Axis Mutual Fund,AXISCCDPD
Axis Mutual Fund,AXISCCGPG
Axis Mutual Fund,AXISTECETF
Axis Mutual Fund,AXISHETF
Axis Mutual Fund,AXISCETF
AXISCADES TECHNOLOGIES LIMITED,AXISCADES
Axita Cotton Limited,AXITA
Axtel Industries Ltd.,AXTEL
AYM Syntex Limited,AYMSYNTEX
"Ayoki Mercantile Ltd.,",AYOME
B & A Ltd.,BNALTD
B L Kashyap and Sons Ltd,BLKASHYAP
B&A Packaging India Limited,BAPACK
B.A.G. Films & Media Ltd,BAGFILMS
B.C. Power Controls Limited,BCP
B.N.Rathi Securities Ltd.,BNRSEC
B.P.Capital Ltd.,BPCAP
B2B Software Technologies Ltd.,B2BSOFT
Baba Arts Ltd,BABA
Bacil Pharma Ltd.,BACPHAR
Bafna Pharmaceuticals Limited,BAFNAPHARM
Baid Leasing And Finance Co.Ltd.,BALFC
Bajaj Auto Limited,BAJAJ-AUTO
BAJAJ CONSUMER CARE LIMITED,BAJAJCON
"Bajaj Electricals Ltd.,",BAJAJELEC
Bajaj Finance Limited,BAJFINANCE
Bajaj Finserv Limited,BAJAJFINSV
Bajaj Global Ltd,BAJGLOB
Bajaj Healthcare Limited,BAJAJHCARE
Bajaj Hindusthan Sugar Limited,BAJAJHIND
Bajaj Holdings & Investment Limited,BAJAJHLDNG
"Bajaj Steel Industries Ltd.,",BAJAJST
Bal Pharma Ltd.,BALPHARMA
Balaji Amines Ltd.,BALAMINES
Balaji Telefilms Ltd.,BALAJITELE
Balgopal Commercial limited,BALGOPAL
"Balkrishna Industries Ltd.,",BALKRISIND
Balkrishna Paper Mills Ltd,BALKRISHNA
"Ballarpur Industries Ltd.,",BALLARPUR
"Balmer Lawrie & Co. Ltd.,",BALMLAWRIE
Balmer Lawrie Investments Ltd.,BLIL
Balrampur Chini Mills Ltd.,BALRAMCHIN
BALU FORGE INDUSTRIES LIMITED,BALUFORGE
Balurghat Technologies Ltd.,BALTE
Bambino Agro Industries Ltd,BAMBINO
Bampsl Securities Ltd.,BAMPSL
Banaras Beads Ltd.,BANARBEADS
Banas Finance Limited,BANASFN
"Banco Products (India) Ltd.,",BANCOINDIA
Bandhan Bank Limited,BANDHANBNK
Bang Overseas Ltd,BANG
Bangalore Fort Farms Limited,BFFL
Bank Of Baroda,BANKBARODA
Bank of India,BANKINDIA
Bank of maharashtra,MAHABANK
Bannari Amman Spinning Mills Ltd,BASML
"Bannari Amman Sugars Ltd.,",BANARISUG
Bansal Roofing Products Limited,BRPL
Bansisons Tea Industries Ltd.,BANSTEA
"Banswara Syntex Ltd.,",BANSWRAS
BARAK VALLEY CEMENTS LIMITED,BVCL
BARBEQUE-NATION HOSPITALITY LIMITED,BARBEQUE
Baroda Extrusion Ltd.,BAROEXT
"Baroda Rayon Corpn. Ltd.,",BARODARY
Baron Infotech Ltd.,BARONINF
Bartronics India Ltd.,BARTRONICS
"Basant Agro-Tech (India) Ltd.,",BASANTGL
BASF India Ltd,BASF
Bata India Limited,BATAINDIA
Batliboi Ltd,BATLIBOI
Bayer CropScience Limited.,BAYERCROP
Bazel International Limited,BAZELINTER
"BCC Fuba India Ltd.,",BCCFUBA
BCL Enterprises Limited,BCLENTERPR
BCL INDUSTRIES LIMITED,BCLIL
BCPL Railway Infrastructure Limited,BCPL
BDH Industries Ltd.,BDH
BEARDSELL LIMITED,BEARDSELL
Bedmutha Industries Limited,BEDMUTHA
Beekay Niryat Limited,BNL
Beekay Steel Industries Ltd.,BEEKAY
Beeyu Overseas Ltd.,BEEYU
Bella Casa Fashion & Retail Limited,BELLACASA
"Bemco Hydraulics Ltd.,",BEMHY
BEML Ltd,BEML
Benara Bearings and Pistons Limited,BENARA
Benares Hotels Ltd,BENARAS
Bengal & Assam Company Limited,BENGALASM
"Bengal Steel Industries Ltd.,",BENGALS
Bengal Tea & fabrics Ltd.,BENGALT
Bentley Commercial Enterprises Ltd.,BENTCOM
Berger Paints India Ltd,BERGEPAINT
Bervin Investments And Leasing Ltd.,BERVINL
Beryl Drugs Ltd.,BERLDRG
Beryl Securities Ltd,BERYLSE
BEST AGROLIFE LIMITED,BESTAGRO
Best Eastern Hotels Limited,BESTEAST
"Betex India Ltd.,",BETXIND
BF Investment Limited,BFINVEST
BF Utilities Ltd.,BFUTILITIE
BFL Asset Finvest Limited,BFLAFL
BGR ENERGY SYSTEMS LIMITED,BGRENERGY
Bhageria Industries Limited,BHAGIL
Bhagiradha Chemicals and Industries,BHAGCHEM
Bhagwati Autocast Limited,BGWTATO
"Bhagwati Oxygen Ltd.,",BHAGWOX
Bhagyanagar India Limited,BHAGYNAGAR
Bhagyanagar Properties Ltd,BHAGYAPROP
Bhakti Gems And Jewellery Limited,BGJL
Bhandari Hosiery Exports Ltd.,BHANDHOS
Bhanderi Infracon Limited,BHANDERI
"Bhansali Engineering Polymers Ltd.,",BEPL
Bharat Agri Fert and Realty Ltd,BHARATAGRI
Bharat Bhushan Share & Commodity Brokers Ltd.,BHARAT
"Bharat Bijlee Ltd.,",BBL
Bharat Dynamics Limited,BDL
"Bharat Electronics Ltd.,",BEL
Bharat Forge Ltd,BHARATFORG
"Bharat Gears Ltd.,",BHARATGEAR
"Bharat Heavy Electricals Ltd.,",BHEL
Bharat Immunologicals & Biologicals,BIBCL
Bharat Parenterals Limited,BPLPHARMA
"Bharat Petroleum Corpn. Ltd.,",BPCL
Bharat Rasayan Limited,BHARATRAS
Bharat Road Network Limited,BRNL
Bharat Seats Ltd,BHARATSE
Bharat Textiles & Proofing Industri,BHATEXT
Bharat Wire Ropes Limited,BHARATWIRE
Bharatiya Global Infomedia Limited,BGLOBAL
Bharti Airtel Ltd.,BHARTIARTL
Bhartia Bachat Limited,BHARTIA
Bhartiya International Ltd.,BIL
Bhaskar Agrochemicals Ltd.,BHASKAGR
Bhatia Colour Chem Limited,BCCL
Bhatia Communications & Retail (India) Limited,BHATIA
Bheema Cements Limited,BHEEMACEM
Bhilwara Spinners Ltd,BHILSPIN
Bhilwara Technical Textiles Limited,BTTL
"Bhoruka Aluminium Ltd.,",BHRKALM
Bigbloc Construction Limited,BIGBLOC
Bihar Sponge Iron Ltd,BIHSPONG
Bijoy Hans Ltd,BIJHANS
Bilcare Ltd.,BI
Billwin Industries Limited,BILLWIN
Bimetal Bearings Ltd,BIMETAL
"Binayak Tex Processors Ltd.,",ZBINTXPP
Bindal Exports Limited,BINDALEXPO
"Binny Ltd.,",BINNY
Binny Mills Limited,BINNYMILLS
Biocon Ltd.,BIOCON
Biofil Chemicals & Pharmaceuticals,BIOFILCHEM
BIOGEN PHARMACHEM INDUSTRIES LIMITED,BIOGEN
Birla Cable Limited,BIRLACABLE
Birla Corporation Ltd.,BIRLACORPN
Birla Precision Technologies Ltd,BIRLAPREC
Birla Tyres Limited,BIRLATYRES
BIRLASOFT LIMITED,BSOFT
BKM INDUSTRIES LIMITED,BKMINDST
BKV Industries Ltd.,BKV
BLACK BOX LIMITED,BBOX
Black Rose Industries Ltd,BLACKROSE
BLB Limited,BLBLIMITED
Bliss GVS Pharma Limited,BLISSGVS
Bloom Dekor Ltd.,BLOOM
Bloom Industries Ltd,BLOIN
BLS Infotech Limited,BLSINFOTE
BLS International Services Ltd,BLS
Blue Chip India Ltd,BLUECHIP
"Blue Chip Tex Industries Ltd.,",BLUECHIPT
Blue Cloud Softech Solutions Limited,BLUECLOUDS
Blue Coast Hotels Ltd,BLUECOAST
Blue Dart Express Ltd.,BLUEDART
Blue Pearl Texspin Limited,BPTEX
Blue Star Ltd,BLUESTARCO
Blueblood Ventures Limited,BVL
BMB Music & Magnetics Ltd.,BMBMUMG
BMW INDUSTRIES LIMITED,BMW
BNR Udyog Ltd.,BNRUDY
Bodal Chemicals Ltd,BODALCHEM
Bodhtree Consulting Limited,BODHTREE
"Bombay Burmah Trading Corpn. Ltd.,",BBTC
"Bombay Cycle & Motor Agency Ltd.,",BOMBCYC
"Bombay Dyeing & Mfg. Co. Ltd.,",BOMDYEING
BOMBAY OXYGEN INVESTMENTS LIMITED,BOMOXY-B1
"Bombay Potteries & Tiles Ltd.,",BOMBPOT
Bombay Rayon Fashions Ltd.,BRFL
"Bombay Wire Ropes Ltd.,",BOMBWIR
BONLON INDUSTRIES LIMITED,BONLON
Borosil Limited,BOROLTD
BOROSIL RENEWABLES LIMITED,BORORENEW
Bosch Ltd,BOSCHLTD
Bothra Metals & Alloys Limited,BMAL
"BPL Ltd.,",BPL
Brady & Morris Engineering Co. Ltd.,BRADYM
BRAHMAPUTRA INFRASTRUCTURE LIMITED,BRAHMINFRA
Brand Concepts Limited,BCONCEPTS
Brandbucket Media & Technology Limited,BRANDBUCKT
Brawn Biotech Limited,BRAWN
Bridge Securities Ltd.,BRIDGESE
Brigade Enterprises Limited,BRIGADE
"Bright Brothers Ltd.,",BRIGHTBR
BRIGHTCOM GROUP LIMITED,BCG
Brijlaxmi Leasing & Finance ltd.,BRIJLEAS
Brilliant Portfolios Ltd.,BRIPORT
"Britannia Industries Ltd.,",BRITANNIA
Bronze Infra-Tech Limited,BITL
BROOKS LABORATORIES LIMITED,BROOKS
BSEL Infrastructure Realty Ltd.,BSELINFRA
"BSL Ltd.,",BSL
BUDGE BUDGE COMPANY LIMITED,BUDGE BUDGE
Burnpur Cement Limited,BURNPUR
Butterfly Gandhimathi Appliances Limited,BUTTERFLY
C & C Constructions Ltd.,CANDC
C.E. Info Systems Limited,MAPMYINDIA
"C.J. Gelatine Products Ltd.,",CJGEL
"Calcom Vision Ltd.,",CALCOM
California Software Co. Ltd.,CALSOFT
Cambridge Technology Enterprises Ltd.,CTE
Camex Ltd.,CAMEXLTD
Camlin Fine Sciences Ltd,CAMLINFINE
Campus Activewear Limited,CAMPUS
"Can Fin Homes Ltd.,",CANFINHOME
Canara Bank,CANBK
CANDOUR TECHTEX LIMITED,CANDOUR
Canopy Finance Limited,CANOPYFIN
CANTABIL RETAIL INDIA LIMITED,CANTABIL
Capacit'e Infraprojects Limited,CAPACITE
Capfin India Limited,CAPFIN
CAPITAL INDIA FINANCE LIMITED,CIFL
Capital Trade Links Limited,CTL
Capital Trust Ltd.,CAPITALT
Caplin Point Laboratories Ltd.,CAPPL
Capri Global Capital Limited,CGCL
Capricorn Systems Global Solutions Ltd.,CAPRICORN
"Caprihans India Ltd.,",CAPRIHANS
Caprolactam Chemicals ltd.,CAPRO
Captain Pipes Limited,CAPPIPES
CAPTAIN POLYPLAST LIMITED,CPL
Captain Technocast Limited,CTCL
"Carborundum Universal Ltd.,",CARBORUNIV
CARE Ratings Limited,CARERATING
Career Point Limited,CAREERP
Carnation Industries Ltd.,CARNATIN
CarTrade Tech Limited,CARTRADE
CASPIAN CORPORATE SERVICES LIMITED,CASPIAN
Castrol India Ltd,CASTROLIND
Catvision Limited,CATVISION
CCL International Ltd,CCLINTER
CCL Products (India) Ltd.,CCL
CDG PETCHEM LIMITED,CDG
